8XD,Deep Center Field
78XD,Deep Left Center Field
89XD,Deep Right Center Field
7LD,Deep Left Field Line
7D,Deep Left Field
78D,Deep Left Center Field
1,Pitcher
2,Catcher
3,First
4,Second
5,Third
6,Short
7,Left Field
8,Center Field
9,Right Field
8D,Center Field
89D,Deep Right Center Field
9D,Deep Right Field
9LD,Deep Right Field Line

